sample	condition	sra
SRR5223500	control	SRR5223500
SRR5223522	control	SRR5223522
SRR5223543	control	SRR5223543
SRR5223505	stimulated	SRR5223505
SRR5223547	stimulated	SRR5223547
SRR5223570	stimulated	SRR5223570

